source_row,period,year,month,period_id,division,historical_player_name,source_player_id,course_name,difficulty,score,hole_in_ones,course_placement,course_points,overall_placement,courses_played,total_strokes,overall_hole_in_ones,overall_points,source_url
4691,2025 October,2025,10,261,Pro 3,sarahloo1971,63,8-Bit Lair,easy,-20,4,1,204,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4692,2025 October,2025,10,261,Pro 3,AndyP1970,113,8-Bit Lair,easy,-16,5,2,195,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4693,2025 October,2025,10,261,Pro 3,Chelle💯,7186,8-Bit Lair,easy,-15,3,3,183,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4694,2025 October,2025,10,261,Pro 3,D3bb13,72,8-Bit Lair,easy,-11,4,4,174,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4695,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,8-Bit Lair,easy,-9,3,5,163,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4696,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,8-Bit Lair,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4697,2025 October,2025,10,261,Pro 3,KCRob,49,8-Bit Lair,easy,,,,,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4698,2025 October,2025,10,261,Pro 3,FROGMAN,7388,8-Bit Lair,easy,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4699,2025 October,2025,10,261,Pro 3,GuyB22,4866,8-Bit Lair,easy,,,,,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4700,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,8-Bit Lair,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4701,2025 October,2025,10,261,Pro 3,Chelle💯,7186,8-Bit Lair,hard,-10,2,1,202,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4702,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,8-Bit Lair,hard,-8,2,2,192,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4703,2025 October,2025,10,261,Pro 3,sarahloo1971,63,8-Bit Lair,hard,-4,1,3,181,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4704,2025 October,2025,10,261,Pro 3,AndyP1970,113,8-Bit Lair,hard,-3,0,4,170,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4705,2025 October,2025,10,261,Pro 3,D3bb13,72,8-Bit Lair,hard,-2,0,5,160,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4706,2025 October,2025,10,261,Pro 3,FROGMAN,7388,8-Bit Lair,hard,,,,,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4707,2025 October,2025,10,261,Pro 3,KCRob,49,8-Bit Lair,hard,,,,,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4708,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,8-Bit Lair,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4709,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,8-Bit Lair,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4710,2025 October,2025,10,261,Pro 3,GuyB22,4866,8-Bit Lair,hard,,,,,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4711,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Raptor Cliff's,easy,-20,2,1,202,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4712,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Raptor Cliff's,easy,-19,2,2,192,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4713,2025 October,2025,10,261,Pro 3,AndyP1970,113,Raptor Cliff's,easy,-19,2,2,192,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4714,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Raptor Cliff's,easy,-18,1,4,171,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4715,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Raptor Cliff's,easy,-14,1,5,161,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4716,2025 October,2025,10,261,Pro 3,D3bb13,72,Raptor Cliff's,easy,-12,1,6,151,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4717,2025 October,2025,10,261,Pro 3,KCRob,49,Raptor Cliff's,easy,-10,1,7,141,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4718,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Raptor Cliff's,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4719,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Raptor Cliff's,easy,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4720,2025 October,2025,10,261,Pro 3,GuyB22,4866,Raptor Cliff's,easy,,,,,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4721,2025 October,2025,10,261,Pro 3,KCRob,49,Raptor Cliff's,hard,-14,3,1,203,6,6,-74,9,999,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4722,2025 October,2025,10,261,Pro 3,AndyP1970,113,Raptor Cliff's,hard,-12,2,2,192,1,8,-118,18,1548,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4723,2025 October,2025,10,261,Pro 3,FROGMAN,7388,Raptor Cliff's,hard,-10,2,3,182,8,2,-30,4,384,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4724,2025 October,2025,10,261,Pro 3,Chelle💯,7186,Raptor Cliff's,hard,-10,2,3,182,2,8,-113,17,1477,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4725,2025 October,2025,10,261,Pro 3,D3bb13,72,Raptor Cliff's,hard,-6,2,5,162,3,8,-79,15,1285,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4726,2025 October,2025,10,261,Pro 3,sarahloo1971,63,Raptor Cliff's,hard,-4,0,6,150,5,6,-63,14,1034,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4727,2025 October,2025,10,261,Pro 3,JES_BEACHY,7528,Raptor Cliff's,hard,-3,1,7,141,4,7,-79,8,1198,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4728,2025 October,2025,10,261,Pro 3,GuyB22,4866,Raptor Cliff's,hard,,,,,7,4,-56,8,738,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4729,2025 October,2025,10,261,Pro 3,Merged into 8588,8550,Raptor Cliff's,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4730,2025 October,2025,10,261,Pro 3,𝙹𝚞𝚕𝚒𝚊𝚗,6745,Raptor Cliff's,hard,,,,,,0,,,,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4731,2025 October,2025,10,261,Welcome,SerenityMoon,244,Seagull Stacks,easy,-19,1,1,201,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4732,2025 October,2025,10,261,Welcome,Fry_Lock,8008,Seagull Stacks,easy,-19,0,2,190,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4733,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,Seagull Stacks,easy,-19,0,2,190,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4734,2025 October,2025,10,261,Welcome,Master_KP,7169,Seagull Stacks,easy,-18,1,4,171,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4735,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,Seagull Stacks,easy,-16,1,5,161,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4736,2025 October,2025,10,261,Welcome,Jennem,104,Seagull Stacks,easy,-16,1,5,161,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4737,2025 October,2025,10,261,Welcome,lacey068,8231,Seagull Stacks,easy,-16,1,5,161,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4738,2025 October,2025,10,261,Welcome,ARTSY,7610,Seagull Stacks,easy,-16,0,8,130,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4739,2025 October,2025,10,261,Welcome,peach🌻,77,Seagull Stacks,easy,-15,1,9,121,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4740,2025 October,2025,10,261,Welcome,Missi,322,Seagull Stacks,easy,-14,0,10,110,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4741,2025 October,2025,10,261,Welcome,Fry_Lock,8008,Seagull Stacks,hard,-15,0,1,200,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4742,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,Seagull Stacks,hard,-14,0,2,190,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4743,2025 October,2025,10,261,Welcome,Master_KP,7169,Seagull Stacks,hard,-12,0,3,180,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4744,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,Seagull Stacks,hard,-10,0,4,170,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4745,2025 October,2025,10,261,Welcome,SerenityMoon,244,Seagull Stacks,hard,-10,0,4,170,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4746,2025 October,2025,10,261,Welcome,lacey068,8231,Seagull Stacks,hard,-9,0,6,150,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4747,2025 October,2025,10,261,Welcome,Jennem,104,Seagull Stacks,hard,-8,0,7,140,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4748,2025 October,2025,10,261,Welcome,peach🌻,77,Seagull Stacks,hard,-6,0,8,130,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4749,2025 October,2025,10,261,Welcome,Missi,322,Seagull Stacks,hard,-4,0,9,120,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4750,2025 October,2025,10,261,Welcome,ARTSY,7610,Seagull Stacks,hard,,,,,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4751,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,Wallace & Gromit,easy,-19,5,1,205,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4752,2025 October,2025,10,261,Welcome,Fry_Lock,8008,Wallace & Gromit,easy,-18,5,2,195,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4753,2025 October,2025,10,261,Welcome,Master_KP,7169,Wallace & Gromit,easy,-18,3,3,183,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4754,2025 October,2025,10,261,Welcome,SerenityMoon,244,Wallace & Gromit,easy,-17,5,4,175,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4755,2025 October,2025,10,261,Welcome,peach🌻,77,Wallace & Gromit,easy,-17,4,5,164,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4756,2025 October,2025,10,261,Welcome,Missi,322,Wallace & Gromit,easy,-16,1,6,151,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4757,2025 October,2025,10,261,Welcome,Jennem,104,Wallace & Gromit,easy,-14,5,7,145,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4758,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,Wallace & Gromit,easy,-14,2,8,132,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4759,2025 October,2025,10,261,Welcome,lacey068,8231,Wallace & Gromit,easy,-13,3,9,123,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4760,2025 October,2025,10,261,Welcome,ARTSY,7610,Wallace & Gromit,easy,-13,3,9,123,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4761,2025 October,2025,10,261,Welcome,lacey068,8231,Wallace & Gromit,hard,-13,2,1,202,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4762,2025 October,2025,10,261,Welcome,SerenityMoon,244,Wallace & Gromit,hard,-10,1,2,191,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4763,2025 October,2025,10,261,Welcome,Master_KP,7169,Wallace & Gromit,hard,-9,1,3,181,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4764,2025 October,2025,10,261,Welcome,Fry_Lock,8008,Wallace & Gromit,hard,-6,1,4,171,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4765,2025 October,2025,10,261,Welcome,Missi,322,Wallace & Gromit,hard,-6,0,5,160,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4766,2025 October,2025,10,261,Welcome,peach🌻,77,Wallace & Gromit,hard,-5,1,6,151,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4767,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,Wallace & Gromit,hard,-5,1,6,151,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4768,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,Wallace & Gromit,hard,-5,1,6,151,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4769,2025 October,2025,10,261,Welcome,ARTSY,7610,Wallace & Gromit,hard,-5,0,9,120,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4770,2025 October,2025,10,261,Welcome,Jennem,104,Wallace & Gromit,hard,-4,1,10,111,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4771,2025 October,2025,10,261,Welcome,Master_KP,7169,8-Bit Lair,easy,-18,5,1,205,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4772,2025 October,2025,10,261,Welcome,lacey068,8231,8-Bit Lair,easy,-15,4,2,194,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4773,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,8-Bit Lair,easy,-14,4,3,184,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4774,2025 October,2025,10,261,Welcome,ARTSY,7610,8-Bit Lair,easy,-13,3,4,173,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4775,2025 October,2025,10,261,Welcome,Fry_Lock,8008,8-Bit Lair,easy,-13,2,5,162,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4776,2025 October,2025,10,261,Welcome,Missi,322,8-Bit Lair,easy,-10,3,6,153,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4777,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,8-Bit Lair,easy,-10,1,7,141,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4778,2025 October,2025,10,261,Welcome,SerenityMoon,244,8-Bit Lair,easy,-9,2,8,132,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4779,2025 October,2025,10,261,Welcome,peach🌻,77,8-Bit Lair,easy,-7,2,9,122,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4780,2025 October,2025,10,261,Welcome,Jennem,104,8-Bit Lair,easy,-7,1,10,111,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4781,2025 October,2025,10,261,Welcome,Jennem,104,8-Bit Lair,hard,-13,1,1,201,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4782,2025 October,2025,10,261,Welcome,Master_KP,7169,8-Bit Lair,hard,-12,1,2,191,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4783,2025 October,2025,10,261,Welcome,SerenityMoon,244,8-Bit Lair,hard,-11,1,3,181,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4784,2025 October,2025,10,261,Welcome,Fry_Lock,8008,8-Bit Lair,hard,-9,1,4,171,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4785,2025 October,2025,10,261,Welcome,peach🌻,77,8-Bit Lair,hard,-9,1,4,171,10,6,-59,9,859,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4786,2025 October,2025,10,261,Welcome,Missi,322,8-Bit Lair,hard,-6,0,6,150,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4787,2025 October,2025,10,261,Welcome,ARTSY,7610,8-Bit Lair,hard,-6,0,6,150,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4788,2025 October,2025,10,261,Welcome,lacey068,8231,8-Bit Lair,hard,-3,1,8,131,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4789,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,8-Bit Lair,hard,-2,1,9,121,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4790,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,8-Bit Lair,hard,-1,3,10,113,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4791,2025 October,2025,10,261,Welcome,ARTSY,7610,Raptor Cliff's,easy,-18,2,1,202,9,7,-75,10,1090,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4792,2025 October,2025,10,261,Welcome,Fry_Lock,8008,Raptor Cliff's,easy,-16,3,2,193,1,8,-99,14,1444,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4793,2025 October,2025,10,261,Welcome,Missi,322,Raptor Cliff's,easy,-15,1,3,181,7,8,-68,5,1145,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4794,2025 October,2025,10,261,Welcome,Raccoons Whisker,8268,Raptor Cliff's,easy,-14,1,4,171,6,8,-72,8,1188,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4795,2025 October,2025,10,261,Welcome,Master_KP,7169,Raptor Cliff's,easy,-13,3,5,163,2,8,-102,14,1424,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4796,2025 October,2025,10,261,Welcome,DMD-Enditnow,7175,Raptor Cliff's,easy,-10,2,6,152,3,8,-86,16,1366,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4797,2025 October,2025,10,261,Welcome,Jennem,104,Raptor Cliff's,easy,-10,1,7,141,8,8,-72,11,1141,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4798,2025 October,2025,10,261,Welcome,lacey068,8231,Raptor Cliff's,easy,-8,1,8,131,5,8,-84,14,1294,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
4799,2025 October,2025,10,261,Welcome,SerenityMoon,244,Raptor Cliff's,easy,-7,2,9,122,4,8,-87,12,1342,https://dqvo64m7q9ujvqa-wmgt23ai.adb.us-ashburn-1.oraclecloudapps.com/ords/r/wmgt/monthly/home
