"period"	"period_id"	"division"	"division_id"	"source_player_id"	"source_player_name"	"course"	"score_text"	"score_numeric"	"played_state"	"placement"	"hn1"	"points"	"raw_json_sha256"
"2025 May"	"161"	"Amateur 1"	"26"	"8148"	"musical_atv 🎻"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"7167"	"Sandtrap"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"9E255F46BE66426290008238AAB3CF7E0C0DCB66CD99BF7C9DAEBAEE3B0EC105"
"2025 May"	"161"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"1"	""	"1,615"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"41"	"Blutes87"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"2"	""	"1,598"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"7948"	"POLANECE"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"3"	""	"1,578"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"129"	"Sj_76"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"4"	""	"1,574"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"7428"	"StevieWonderful"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"5"	""	"1,570"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"6"	""	"1,551"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"7186"	"Chelle💯"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"7"	""	"1,548"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"7173"	"KillERBee"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"8"	""	"1,543"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"8148"	"musical_atv 🎻"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 2"	"27"	"7167"	"Sandtrap"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"4BA5BB6B73B7E1E7973015D4D164440E0CE022063E6F9E67B5AA9DA9DBE3D162"
"2025 May"	"161"	"Amateur 3"	"28"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"1"	""	"1,615"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"41"	"Blutes87"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"2"	""	"1,598"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7948"	"POLANECE"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"3"	""	"1,578"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"129"	"Sj_76"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"4"	""	"1,574"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7428"	"StevieWonderful"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"5"	""	"1,570"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"6"	""	"1,551"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7186"	"Chelle💯"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"7"	""	"1,548"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7173"	"KillERBee"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"8"	""	"1,543"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8148"	"musical_atv 🎻"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7167"	"Sandtrap"	"Overall Leaders - 2025 May"	""	""	"UNPLAYED"	"9"	""	"1,531"	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Original Gothic"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Original Gothic"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Original Gothic"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Original Gothic"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7189"	"CHERIE_ROSE"	"Original Gothic Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Original Gothic Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Original Gothic Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Original Gothic Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Labyrinth"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Labyrinth - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Meow Wolf"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Meow Wolf"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7182"	"RUBBERDUCK"	"Meow Wolf - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Meow Wolf - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Meow Wolf - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Raptor Cliff's"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7189"	"CHERIE_ROSE"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"7554"	"SKEETER78"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"9328"	"Golfshark"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 May"	"161"	"Amateur 3"	"28"	"8129"	"Bethann"	"Raptor Cliff's - Hard"	""	""	"UNPLAYED"	""	""	""	"ADB729A7F5C4B7657BC582C857DCD5C7F0E18352AC7D6E87523FC0E08498BC29"
"2025 June"	"181"	"Amateur 1"	"26"	"41"	"Blutes87"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"1"	""	"1,603"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"6982"	"4-cough"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"2"	""	"1,594"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8388"	"Heisenberg"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"3"	""	"1,583"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"7173"	"KillERBee"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"4"	""	"1,567"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8229"	"steven2018"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"5"	""	"1,566"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"4866"	"GuyB22"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"6"	""	"1,557"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8268"	"Raccoons Whisker"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"7"	""	"1,542"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"105"	"YODA"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"10"	""	"1,520"	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Venice"	""	""	"UNPLAYED"	""	""	""	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8008"	"Fry_Lock"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 1"	"26"	"8068"	"SavageMom71"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"BB148440B9BB58DDAE29D2873339FC90CEBF8F1C689EB112EEE0AE61E6907C9F"
"2025 June"	"181"	"Amateur 2"	"27"	"41"	"Blutes87"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"1"	""	"1,603"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"6982"	"4-cough"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"2"	""	"1,594"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"8388"	"Heisenberg"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"3"	""	"1,583"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7173"	"KillERBee"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"4"	""	"1,567"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"8229"	"steven2018"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"5"	""	"1,566"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"4866"	"GuyB22"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"6"	""	"1,557"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"8268"	"Raccoons Whisker"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"7"	""	"1,542"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"105"	"YODA"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"10"	""	"1,520"	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Arizona Modern"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Arizona Modern Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Venice"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Venice"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Venice"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Venice"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7552"	"IMJOMAMA"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7589"	"SMILEROBIN"	"Venice - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Mars Gardens"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7189"	"CHERIE_ROSE"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 2"	"27"	"7554"	"SKEETER78"	"Mars Gardens - Hard"	""	""	"UNPLAYED"	""	""	""	"F2BFF58738566A4BF8FF12DF89895D2BEEAC2F2311B3C73FB9B0DC656F4E8440"
"2025 June"	"181"	"Amateur 3"	"28"	"41"	"Blutes87"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"1"	""	"1,603"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"6982"	"4-cough"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"2"	""	"1,594"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8388"	"Heisenberg"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"3"	""	"1,583"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"7173"	"KillERBee"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"4"	""	"1,567"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8229"	"steven2018"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"5"	""	"1,566"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"4866"	"GuyB22"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"6"	""	"1,557"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8268"	"Raccoons Whisker"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"7"	""	"1,542"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8029"	"MAMAGOATZ"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8234"	"TILTBOMB"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"8"	""	"1,526"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"105"	"YODA"	"Overall Leaders - 2025 June"	""	""	"UNPLAYED"	"10"	""	"1,520"	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8310"	"sirtacoman13"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8129"	"Bethann"	"Quixote Valley"	""	""	"UNPLAYED"	""	""	""	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
"2025 June"	"181"	"Amateur 3"	"28"	"8310"	"sirtacoman13"	"Quixote Valley Hard"	""	""	"UNPLAYED"	""	""	""	"58E950FA2C445B3ECC4D3C2A17E0943951F4AD4F412D263157370C0BC488642E"
